device,subject,run,EXTRA_VOLTAGE,BATTERY_PROPERTY_CURRENT_NOW,Timestamp,Energy trapz (J),Energy simple (J),Avg power (W),trail_nr,browser,notification_status,frequency,distribution
pixel5g-wifid,com-android-chrome,0,4371.0,-107452.7653880464,62.83929259589652,58.66153130507401,59.20970966884323,0.4696760375111508,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,1,4371.0,-107686.38324420678,62.8520606060606,58.59186833303252,59.32526062191685,0.4706971811604279,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,2,4371.0,-104483.83793410507,62.94942475512021,56.9594612802885,57.65138003792497,0.4566988556099732,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,3,4371.0,-102645.06761565836,62.95655071174377,56.08536938386048,56.67134282530439,0.4486615905480428,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,4,4371.0,-104089.55525846702,62.90718360071301,56.70404998382401,57.40197714897543,0.4549754460347594,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,5,4371.0,-104144.70258236866,62.89968477292966,56.81094680140199,57.43921733752697,0.4552164949875334,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,6,4371.0,-103706.02852049912,62.94089750445633,56.52086812920453,57.191834624062224,0.4532990506631017,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,7,4371.0,-106141.66518650088,63.02855328596803,58.03900527633602,58.67283206142117,0.4639452185301954,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,8,4371.0,-122006.8065953654,62.73518894830659,66.4209819451875,67.14783103102785,0.5332917516283424,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,9,4371.0,-109944.371783496,62.9366149068323,59.97848309112301,60.73740235286171,0.4805668490656611,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,10,4371.0,-115550.05520926091,62.80209171861088,63.06780391132203,63.63014452832718,0.5050692913196795,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,11,4371.0,-104147.13802315226,62.956482635796974,56.7948971953185,57.46059055712605,0.4552271402991986,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,12,4371.0,-111283.67879325643,63.05325377107364,60.81601217574901,61.52884649395344,0.4864209600053239,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,13,4371.0,-105309.40516473733,62.935276936776496,57.56999347079402,58.129460961291336,0.4603074099750668,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,14,4371.0,-110692.84028393966,63.16479059449867,60.69892209875102,61.26458650285469,0.4838384048811003,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,15,4371.0,-107572.27733333332,62.9860568888889,58.749222206541006,59.41756427391421,0.470198424224,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,16,4371.0,-106176.2372881356,62.8246306868867,58.001416721964006,58.50862472481459,0.4640963331864408,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,17,4371.0,-108879.83496877788,62.797027653880455,59.30296880406451,59.97465186488751,0.4759137586485281,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,18,4371.0,-105353.09964412812,62.935882562277584,57.59535174643053,58.16186873296542,0.460498398544484,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,19,4371.0,-107647.76114081996,62.87541800356506,58.76981844596097,59.339273034024046,0.4705283639465241,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,20,4371.0,-105076.5944741533,62.85943850267381,57.258902394081005,57.93297751230675,0.459289794446524,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,21,4371.0,-106683.49466192172,62.96076156583631,58.313466706471495,58.91918400893845,0.4663135551672598,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,22,4371.0,-106798.86541889484,62.84572816399288,58.37985250815001,58.84425609739494,0.4668178407459893,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,23,4371.0,-109160.12021371326,62.93137043633126,59.59162272040051,60.20824739991619,0.4771388854541407,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,24,4371.0,-112103.6165480427,62.89670195729537,61.3276077909555,61.873409729417766,0.4900049079314947,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,25,4371.0,-107608.15048975956,62.9522573463936,58.787037449715015,59.39880968898349,0.4703552257907391,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,26,4371.0,-108396.01426024956,62.84880303030303,59.06618632713752,59.7270992084753,0.4737989783315509,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,27,4371.0,-106293.9679430098,62.8160231522707,57.96729895358548,58.5735004341124,0.4646109338788958,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,28,4371.0,-105786.30446428571,62.79214642857143,57.60947602536149,58.23179095453147,0.462391936813393,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,29,4371.0,-88470.46140035907,63.12271543985638,48.69534704194953,48.91723146210496,0.3882751374129264,trial7,chrome,on,low,even
pixel5g-wifid,com-android-chrome,0,4259.0,-102804.9035159444,68.41681520850368,59.35887268137649,60.04489843171199,0.4378460840744073,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,1,4259.0,-90880.31043046358,67.77955215231788,51.963998603121006,52.60831807092073,0.3870592421233444,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,2,4259.0,-115299.62214983712,68.57841205211727,66.669378644284,67.51058769331605,0.4910610907361564,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,3,4259.0,-103775.28466557912,68.64425693311583,60.102233343267,60.77696565953276,0.4419789373907015,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,4,4259.0,-96099.15832649713,68.21967104183757,55.30804493517649,55.98177292213545,0.4092863153125513,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,5,4259.0,-91416.08326394673,67.47091090757702,52.083382474537984,52.6358018047904,0.3893410986211491,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,6,4259.0,-102404.64991762768,67.96137149917628,58.77254633038653,59.44083966823974,0.4361414039991763,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,7,4259.0,-93549.70802315963,67.76944499586436,53.64144352193299,54.16830681071545,0.3984282064706369,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,8,4259.0,-97551.30423940148,67.39168661679135,55.66202544241052,56.201593755301005,0.415471004755611,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,9,4259.0,-93339.24322103531,68.14039934264586,53.76734862934402,54.35532312005594,0.3975318368783894,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,10,4259.0,-98561.09202958092,68.17501972062449,56.78272968610749,57.39958102104795,0.4197716909539852,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,11,4259.0,-101781.88439306358,67.66832122213047,58.00494773143848,58.86954635274437,0.4334890456300578,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,12,4259.0,-104997.89621087316,67.80472652388796,60.00935515817701,60.86604471320266,0.4471860399621087,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,13,4259.0,-94422.93046357617,67.63904884105959,53.88528819293998,54.5412222520178,0.4021472608443708,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,14,4259.0,-97524.4683127572,68.04923950617284,56.01515282083652,56.66462387925915,0.4153567105440329,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,15,4259.0,-109791.42495921697,68.47356769983686,63.27281429148695,64.14513071000214,0.4676016789013051,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,16,4259.0,-100161.03770491804,68.2965344262295,57.68319263253851,58.432877874267824,0.426585859585246,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,17,4259.0,-95419.22395406073,68.16547169811321,54.831784988066,55.56170571743751,0.4063904748203445,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,18,4259.0,-104108.01482701812,67.9018385502471,59.680647239647456,60.3896531951241,0.4433960351482701,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,19,4259.0,-104697.50448247758,68.65140994295028,60.6743320895045,61.3465021574574,0.445906671590872,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,20,4259.0,-98015.25349794238,68.00661810699589,56.2622146850765,56.92515533418861,0.4174469646477366,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,21,4259.0,-101089.63463131733,67.54257829328914,57.578488356508,58.30038456640003,0.4305407538947805,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,22,4259.0,-100345.4776119403,67.58860862354892,57.25080434416853,57.92720019945731,0.4273713891492538,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,23,4259.0,-108260.82430213464,68.21293349753695,62.3082201131005,63.04109167948847,0.4610828507027915,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,24,4259.0,-93934.92358803986,67.53646096345516,53.57004222382651,54.17772232225272,0.4000688395614618,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,25,4259.0,-105422.089198036,68.32700245499183,60.82479644996901,61.542079380956565,0.4489926778944353,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,26,4259.0,-105260.50613246116,68.50320196238756,60.777682548687,61.54144794047746,0.4483044956181521,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,27,4259.0,-96748.0997526793,67.8904641384996,55.44256532453602,56.08126249730113,0.4120501568466612,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,28,4259.0,-103302.71405094495,68.14882004930156,59.41438139108352,60.113909885482045,0.4399662591429745,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,29,4259.0,-99940.24402308326,67.89188293487223,57.36128088123001,57.95589118391347,0.4256454992943116,trial4,chrome,off,high,even
pixel5g-wifid,com-android-chrome,0,4219.0,-105316.2091222031,65.02010499139415,57.23387840814004,57.92807163735334,0.4443290862865748,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,1,4219.0,-100889.6329004329,64.67446493506493,54.4901156338,55.20085614812026,0.4256533612069265,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,2,4219.0,-100352.64527320037,64.59290546400693,54.25590379337101,54.85285455298161,0.4233878104076323,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,3,4219.0,-101015.09254498714,65.16507455012854,54.9502230855455,55.76642926495475,0.4261826754473007,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,4,4219.0,-101832.56325823224,64.52321837088388,54.88040765576751,55.63428275695869,0.4296315843864818,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,5,4219.0,-102176.39567099568,64.62516623376624,55.237850045893,55.88765354793675,0.4310822133359308,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,6,4219.0,-103280.90994854204,65.29316723842196,56.40131975011349,57.06915057377756,0.4357421590728988,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,7,4219.0,-105908.51643598617,64.62645069204152,57.27044568355503,57.96029802085496,0.4468280308434256,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,8,4219.0,-102284.47300771208,65.32591516709512,55.83760741863648,56.53883925141693,0.4315381916195374,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,9,4219.0,-101598.01904761903,64.61584588744589,54.853386810799016,55.5751553603904,0.4286420423619048,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,10,4219.0,-108852.77504244482,65.80040407470288,59.95822618406097,60.61225549603768,0.4592498579040747,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,11,4219.0,-96632.19408181027,64.25680069625761,51.8840413146205,52.577083685826565,0.4076912268311575,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,12,4219.0,-101775.94615384616,65.53001794871794,55.75077822796099,56.43079084488876,0.4293927168230769,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,13,4219.0,-103287.94723404256,65.71465106382979,56.68777487688252,57.42862894244876,0.4357718493804255,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,14,4219.0,-98944.7299396031,64.86089473684211,53.57433817747201,54.34419153241608,0.4174478156151855,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,15,4219.0,-105613.67504332756,64.58751733102253,56.751926628242536,57.56055339310748,0.445584095007799,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,16,4219.0,-100731.86276223775,63.98009965034965,53.88274742975848,54.56714943962735,0.4249877289938811,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,17,4219.0,-106384.38434782608,64.22645913043478,57.15959248377199,57.880058794115904,0.4488357175634783,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,18,4219.0,-113474.98817567568,66.19707010135134,62.776967338801015,63.54653193067226,0.4787509751131756,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,19,4219.0,-109297.54184641932,64.88450215703193,59.217041725168514,59.99806892535923,0.4611263290500432,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,20,4219.0,-101875.34857635893,64.75632269197585,54.9949483543685,55.87428299738866,0.4298120956436583,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,21,4219.0,-99538.08732876711,65.40698630136987,54.402734338456,55.09003706430907,0.4199511904400685,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,22,4219.0,-100192.44627383017,64.61876516464471,54.00183420422499,54.77289843720517,0.4227119308292894,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,23,4219.0,-99097.34742180895,66.20362806424346,54.8600352692115,55.50669144006952,0.418091708772612,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,24,4219.0,-97113.17091207887,68.17850780608053,55.30480112695752,56.03746841903639,0.4097204680780608,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,25,4219.0,-99442.72006890611,64.96836434108528,53.947192880475,54.71000730825317,0.4195488359707149,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,26,4219.0,-100219.13778162912,64.53860571923744,53.98549964326151,54.75324128068598,0.4228245423006933,trial5,chrome,off,high,burst
pixel5g-wifid,com-android-chrome,27,4219.0,-105495.10263157896,63.79239824561404,56.0178143925605,56.830974939204026,0.4450838380026316,trial5,chrome,off,high,burst
